t,y2,x
1.645,-1.761845516983294,3.81605876320894
1.646,-0.1177801715759027,3.721640766107704
1.647,1.9256000172160808,3.97751149751096
1.648,-17.869191172015682,3.5278668765700165
1.649,3.2616717091849474,3.727873214396909
1.65,-14.153342092952345,3.395658236274692
1.651,14.394900140663331,3.3638117160633416
1.652,-1.1100604545334176,3.400641034850561
1.653,-0.6774005486015224,3.4179139747556686
1.654,-3.5023788775918625,3.3283723543349217
1.655,4.083417679001208,3.045167175071381
1.656,3.18776406519112,3.278386438852377
1.657,-5.290509522175531,3.3835678334858126
1.658,1.7852192424134778,3.313234046858758
1.659,14.140734607452607,2.9599686347959144
1.66,-2.5661350422449227,3.30272843729284
1.661,-3.694670236142145,3.011547310948214
1.662,-5.89264663426001,2.8364670655799817
1.663,-7.241625127093592,2.342992254467012
1.664,3.949958648249491,1.5824522527138123
1.665,9.428697473066247,1.3369810643588766
1.666,0.0902896356195553,1.6757230148095763
1.667,-2.591050201628163,0.9918967888725636
1.668,-4.374904696662174,0.8334147951038465
1.669,-8.869228268263935,0.8757038114835609
1.67,-16.213918739174318,0.9055781092479268
1.671,-7.591178534873585,0.6384176772770589
1.672,-3.112770595801391,0.3692547155630212
1.673,-6.173866265134573,0.2105469558034515
1.674,2.974701126151113,0.0735200303638464
1.675,-6.279878611277318,0.0061170165211128
1.676,-15.353569187285608,-0.3911655882674374
1.677,-13.03868437078903,-0.3336056638003515
1.678,1.431134689441099,-0.7074784663625663
1.679,-14.977802360418812,-1.117716327133956
1.68,-7.981688375808534,-1.133026162429349
1.681,-10.286602919016088,-1.0829839474704108
1.682,2.123974973235491,-0.7623213844313483
1.683,-3.802092918261701,-0.7118686595565853
1.684,-5.474776718280349,-0.9762920336888032
1.685,-6.844870578943759,-0.821971515859097
1.686,1.629739432128464,-0.5043090272828739
1.687,0.384202898181976,-0.5573084243389521
1.688,3.397714952988242,-0.5027181298974318
1.689,2.1151024927753475,-0.3441142536908557
1.69,-1.990465678503658,-0.3041890837861339
1.691,2.555599523044311,-0.1384826048096786
1.692,6.484296225729442,-0.1836454773293602
1.693,-15.04627996613819,-0.2791855870901416
1.694,0.7183064049576462,-0.2490848936420982
1.695,15.484572322066374,0.1503280187077349
1.696,6.354477590240307,0.4258299197791916
1.697,-12.950972570879609,0.5863728432095697
1.698,-1.6131282274469858,0.7378243290505285
1.699,2.84046638450986,0.6872310814978061
1.7,3.193171317075288,0.8496883142879306
1.701,-3.706894195642896,0.88458634785489
1.702,15.142891458770295,0.679260544184677
1.703,14.820477639051774,0.6289402687809864
1.704,-6.168659714735453,0.6846561290388762
1.705,-2.041361210955955,0.4237689299528306
1.706,4.366647551679535,0.3882115623740406
1.707,10.677831417866436,0.2718919595795131
1.708,16.300085627444552,0.0485301584457296
1.709,-2.370173307042413,0.21783168000332
1.71,5.4489737015870325,0.7529113057170316
1.711,18.09687133499749,0.7219573911796657
1.712,6.487320620534695,1.1089829272052842
1.713,15.603489896029572,1.3913426670811009
1.714,15.849857367044288,1.448124204269368
1.715,-14.771622214867207,1.4470899321955033
1.716,1.402773404049373,1.3603595240113326
1.717,-3.5018504313302383,1.0937257819368726
1.718,16.658812728776674,1.1813479822003647
1.719,2.3222401870419382,0.8400161967973587
1.72,-4.285513128557573,1.1978631485441509
1.721,3.948610228787975,1.1601902998920213
1.722,0.4261339261142622,1.0438259972100423
1.723,-0.3244140087389648,0.9909509257310984
1.724,-0.026960702176364,1.1476071490397808
1.725,-1.3672311071925027,0.6799149666376455
1.726,-15.047631830722109,0.6926479519819092
1.727,2.4811146627816902,0.6318794540056418
1.728,8.529362436978543,1.008952690340003
1.729,-1.9454079920175984,0.7796276863067544
1.73,8.272589345755424,0.8534449408781943
1.731,8.711363611056518,0.701819129687137
1.732,-18.177811204314494,0.8001863093657606
1.733,-3.9809475216209895,0.4159679920703904
1.734,15.146743753864667,0.5206143896298557
1.735,3.8963824207515954,0.6866667683732912
1.736,1.6378672102998657,0.9477553874333896
1.737,-13.969643720242434,0.9716404499327624
1.738,-2.494310190701471,0.471050799278012
1.739,-11.728807421063795,0.7136855156434007
1.74,10.40079718527074,0.8089108219213149
1.741,12.68937954074035,1.088577245491266
1.742,3.7096084437637113,1.4650890467435496
1.743,-13.221469387318937,1.2774951807801125
1.744,0.072702746510171,1.4045607084563878
1.745,-12.311224289686846,1.8241515369852328
1.746,5.291711946680961,1.7734507384065257
1.747,2.693210775440334,1.6648445585413665
1.748,5.775751991859336,1.9220525517775655
1.749,-8.106844187655636,2.1462178690507385
1.75,-17.412711751091397,2.0755474934002094
1.751,-2.060072918497058,1.786865808309087
1.752,0.4530014925475477,2.0452752759744266
1.753,-3.6714220024846327,1.510399216883165
1.754,-6.130090942056028,1.349417651174876
1.755,5.8592587369278615,1.5807411697854956
1.756,-8.899968567720242,1.3613897200568732
1.757,-0.4478012536773754,1.516877560522906
1.758,16.398699508439677,1.801749712917618
1.759,1.6319701024026037,1.5618258656468242
1.76,13.465007929609216,1.8421104661093224
1.761,3.4331898246839674,1.713485369831414
1.762,-7.194619943981165,1.5365088758456518
1.763,10.169022480681834,1.5219115552333211
1.764,4.501604693581005,1.6067982266756309
1.765,-1.720958133649281,1.8505777448686729
1.766,-8.907896173912974,1.9504818365390737
1.767,-0.2383628783116377,1.892884063418851
1.768,10.872190395596846,2.1695064942270323
1.769,0.834333383386866,2.032170795267486
1.77,0.7404982802746607,2.077276037056988
1.771,-6.436860814676559,2.209885519033518
1.772,17.648191026050053,1.9945835366306832
1.773,1.121589927893525,1.9584250116800035
1.774,0.1603684518692762,1.8941298478117448
1.775,-5.870944519340565,1.3753512280328295
1.776,21.561037365517333,1.4105331001833308
1.777,-2.8526290346427903,1.367729377176942
1.778,2.1225919808901144,1.217840025429865
1.779,-3.8184691145215033,1.263347505556642
1.78,16.019423173971468,1.568244826516498
1.781,4.052809968637809,1.5341615297217217
1.782,9.167803892561896,1.7276385363779518
1.783,1.0586690611191307,2.0892088546942773
1.784,-12.107565387450888,1.8737642659243396
1.785,2.254921573154177,1.9237762798376767
1.786,-7.204372821962892,1.8454929114834684
1.787,-9.527758147708996,1.8853407570384195
1.788,1.394049538224316,1.3906711761332495
1.789,-7.465083604308244,1.4300616252413345
1.79,2.7381433598678457,1.234178829474808
1.791,-0.2068381043950038,1.282083179881068
1.792,6.269533049301295,1.3493114844192278
1.793,6.99767231610476,1.7607461835899934
1.794,1.780638652174379,1.8989513840550063
1.795,-2.372226363540355,1.5755237219827247
1.796,4.625662848884764,1.3288269278505038
1.797,-7.461446032931707,1.1143133357260313
1.798,5.007559461184392,1.1682163360080735
1.799,-0.8053566317852997,1.4210684019546995
1.8,1.54818072252696,1.475628925282744
1.801,-2.864297478825348,1.0474233532604902
1.802,8.610865039732534,0.9124836845835596
1.803,-9.780364686800407,0.6948424579831923
1.804,2.5357083369008078,0.3350034971987448
1.805,-3.612507641418928,0.2696980801615533
1.806,-0.060468442192514,0.386168266609843
1.807,6.804489523502594,0.0360438065343323
1.808,-15.417312750181132,0.3481998100198529
1.809,0.6092926778736854,0.0763530208433109
1.81,1.2125865788639352,0.2309751214714075
1.811,9.31230191423971,0.5022673585533755
1.812,0.897288264064406,1.0082997101998938
1.813,3.3361111092459064,0.75379916481105
1.814,-16.37355439787602,0.4461260311706893
1.815,-0.8144148402103075,0.4854532758378064
1.816,-3.9897546980508274,0.2236282455700477
1.817,1.6056796211729742,0.3329636154251807
1.818,0.8669990169524799,0.0759744099089379
1.819,3.2594678085787856,0.0315223016718317
1.82,-6.43043056477697,0.3721359197015812
1.821,-10.366363547480562,0.2866362584405447
1.822,-4.4463147068155,0.6356346389410079
1.823,-1.7606177575591355,0.3353269967140409
1.824,12.321688320113536,0.3059281820063101
1.825,-20.94342113409033,0.0922777674383407
1.826,10.88059254710419,0.193378462764584
1.827,-4.060585928214841,-0.2443588563518653
1.828,4.693001894025385,-0.3806907204437506
1.829,-9.616587526734392,-0.2487220884858035
1.83,9.971470039316753,-0.4447515515399815
1.831,0.6777280921294611,-0.1838743708347929
1.832,2.055155128005406,-0.6472855540440735
1.833,-3.9580889569990663,-0.9145063878927192
1.834,-5.345084433840447,-1.1151752196168685
1.835,0.3305172407475222,-1.2716952493139524
1.836,12.915996136255329,-1.5127034956042271
1.837,15.187134205541089,-1.644991519659532
1.838,-8.443200267946239,-1.3670531934863197
1.839,-0.7620452013003742,-1.3210809557724672
1.84,4.660432563691135,-1.2592105033929168
1.841,0.3946441796485501,-1.0050279699026765
1.842,-3.033237086380596,-1.4236604186501771
1.843,2.3074303322840204,-1.5682536425273057
1.844,-9.219770295670113,-1.6389539421798671
1.845,-7.862462706903887,-1.6821586164650326
1.846,0.2567886191521931,-1.4653830369656713
1.847,2.5855289325060644,-1.608169656502717
1.848,5.15600965609976,-1.7607097024442115
1.849,6.139387034977739,-1.451591322741506
1.85,-5.4467259192694994,-1.207642425010367
1.851,14.037820918496912,-1.0951874820294334
1.852,12.469432674849534,-0.6968039512954425
1.853,1.165068161467103,-0.5139499593150714
1.854,-16.13586544302138,-0.8185416685177217
1.855,12.31535074613045,-0.9902777117580528
1.856,8.161535625833503,-0.506275778719942
1.857,15.155616368071168,-0.221936722683558
1.858,8.922723306960238,-0.0566507170144942
1.859,-13.21102215983142,0.0030631705892842
1.86,-2.5304171125103214,-0.164428820932752
1.861,-11.558335674943631,-0.5408086702942062
1.862,-13.2182027336738,-0.4888501422351442
1.863,13.463322164627414,-0.2684317291769433
1.864,2.209138693846832,0.1055525908186318
1.865,-3.171987299180909,0.0432017677827239
1.866,-18.399989019880604,0.075506079038538
1.867,1.7248692382784867,0.3088276204469512
1.868,-1.6099328609231052,0.5653056337233819
1.869,-2.4815394995569977,0.7196954429036171
1.87,0.679951400435046,0.7746346943071445
1.871,-3.8720604511729415,0.6113063017871337
1.872,-15.03686248937328,0.9418525348181088
1.873,-17.469893976893697,0.8034351265630281
1.874,-20.130239797555387,0.8473277022971549
1.875,0.6127899646316227,1.0830722926693317
1.876,12.19973998739389,1.5661744586148931
1.877,-13.165020219109705,1.3520665454375274
1.878,-5.095793187076733,0.9661645692674992
1.879,-4.016386731227414,0.562907242131868
1.88,2.6332866743120418,0.4141696483811096
1.881,-9.517437384382896,0.4419953799974952
1.882,-6.26065273596142,0.459963205807954
1.883,6.68228546149154,0.3059949831156271
1.884,12.272030830492415,0.2502701295206256
1.885,1.6112850004151489,0.518117019938564
1.886,4.864696839319432,0.3616385466951804
1.887,14.187345075852546,0.7467154198012453
1.888,12.670017938481095,0.5818614074849806
1.889,-3.387232179139568,0.2468300927835019
1.89,15.761953330022385,-0.0778025944610174
1.891,-19.59371108621174,0.1198498097101094
1.892,16.09778759046678,0.244975554804587
1.893,-8.167209161747333,-0.1203930097826135
1.894,11.9668740590907,-0.1388936913434858
1.895,4.137279159905032,-0.2059747348313376
1.896,14.76487849019441,-0.1149988795433896
1.897,-17.21751708398149,-0.2333723631986053
1.898,-1.598330199793527,-0.1085341315400417
1.899,3.3812372218502715,-0.2567726023065672
1.9,15.9978559984372,-0.3943073148622879
1.901,-1.0622158603788503,-0.2181676115223194
1.902,-3.920152588435185,-0.3754828715883536
1.903,-2.9435025963271046,-0.532519020345093
1.904,-2.154336121717931,-0.3730236502697052
1.905,5.365285820824674,-0.4758100442124328
1.906,-2.761283714739225,-0.3247350023580449
1.907,-6.590086204366862,-0.3851061980807036
1.908,-2.777987257505454,-0.8984396276425792
1.909,-1.14020425212181,-1.0479058706514592
1.91,8.859887599875808,-0.9780343794528576
1.911,-12.430820985916707,-1.1644541107465345
1.912,-0.0576953860491702,-1.3577460534427224
1.913,1.918444770657528,-1.2979738735797617
1.914,-11.804041640202174,-1.4799889735125378
1.915,-10.23943309943527,-1.350414287694952
1.916,-4.7987321556087466,-1.7237009150753386
1.917,12.419053918800886,-1.5226769263966615
1.918,-2.182473190538343,-1.248611386080768
1.919,-2.501459117834018,-1.1947713541999354
1.92,21.18357291998596,-1.411470262838094
1.921,15.694766664471713,-1.936546585667237
1.922,2.501533443326843,-1.8005760565732227
1.923,2.9693120697422013,-2.0037043284586726
1.924,-22.79054882529776,-1.831840044197576
1.925,2.8870981173858987,-1.4749808431608626
1.926,2.4380987386929145,-1.16704085134392
1.927,-3.158159020080983,-1.3265698818672855
1.928,2.6586408487343447,-1.3647438198355937
1.929,-0.0677895578822224,-0.8562524884015993
1.93,0.3215104112837141,-0.9028056914654934
1.931,-4.361526410498647,-0.9591724164561098
1.932,-3.8279785513500046,-1.1226811615924257
1.933,-6.55430098122277,-1.3849716412889774
1.934,-2.9099090201374884,-1.786311660877134
1.935,-23.240062084143883,-2.023881789403935
1.936,0.1361517635687767,-1.5103900963398995
1.937,3.688329001135776,-1.3479347806855595
1.938,-7.816537515247949,-1.251768993789279
1.939,6.326521787595787,-1.2983639107999112
1.94,16.742072082351505,-1.2269289745793186
1.941,8.673659770810474,-1.043346322355387
1.942,5.181702129241816,-0.8859641568413335
1.943,-5.98481652881862,-1.149876367064087
1.944,15.51378846665144,-1.373443211125484
1.945,-4.842421469300085,-1.5096205618648095
1.946,-3.3093672399775165,-1.5648027326991432
1.947,13.821428659339016,-1.3518721151116972
1.948,6.702483885533436,-1.185464227859342
1.949,-10.17162290637506,-0.8752812764686395
1.95,0.8096015124221562,-0.9253641699781168
1.951,6.195632854178331,-0.4093636534203854
1.952,-6.501911369125713,-0.5816254715804219
1.953,1.6296461462014296,-0.3535070269555178
1.954,-4.051742910508948,-0.2122460263213203
1.955,15.470537299822954,-0.5346625718476502
1.956,-16.026131438918743,-0.5604043632233093
1.957,-1.08763783072183,-0.7233359259927316
1.958,1.6738874668904815,-0.6660098620665957
1.959,-3.996653338234551,-0.7345801431858854
1.96,-15.04692124228004,-0.7175365179003047
1.961,1.7000816524116764,-1.0838685904535637
1.962,-3.865589788055236,-1.1478694416726414
1.963,-13.483874910928884,-0.924764689740774
1.964,-10.49972789532119,-1.082907925936374
1.965,-2.5987663284396705,-1.1387132734350125
1.966,-13.58985449165156,-1.529209219815551
1.967,6.464518940538012,-2.1015511477381503
1.968,-2.8107312353688894,-2.120158386445953
1.969,-4.583937820733792,-2.1627031184401995
1.97,-4.788820419040654,-2.561308008689596
1.971,-1.7202476757096337,-2.289569481286168
1.972,0.319873944494677,-2.533158921278575
1.973,-6.20422313916671,-2.943173663664413
1.974,8.085948864304974,-2.7008430755038497
1.975,-0.0518512535697668,-2.833983393798051
1.976,3.6421599326044714,-3.068343580704081
1.977,-9.733768887059444,-3.35517521557541
1.978,1.3016545370847568,-3.675241528311402
1.979,4.927326700950574,-3.681052852610621
1.98,15.89742663599626,-3.5517505683137687
1.981,-2.6183416782950037,-3.558138319452914
1.982,3.6819109819015248,-3.4500933762743404
1.983,-2.400927086149346,-3.377034853112875
1.984,17.90841526987932,-3.5543697798880207
1.985,-3.0177921577570075,-3.762150231448448
1.986,-12.975584297192931,-4.010002605190822
1.987,18.292219649087503,-4.014956719941179
1.988,4.667216361687055,-4.2937160738417655
1.989,-11.969468997979778,-4.229235286473156
1.99,-4.164568005810281,-4.214972851514596
1.991,-6.567244263188661,-4.003299563242304
1.992,9.290294230682097,-3.9656570860956393
1.993,11.900492739442562,-3.7230112722025406
1.994,1.664543879955053,-3.519863614318448
1.995,-9.449554249168584,-3.6578536141102855
1.996,12.959140586546654,-3.696708868556976
1.997,-0.4209560677350241,-3.4977576492272786
1.998,-9.52789179932551,-3.6293036177467695
1.999,13.878562722483975,-3.470116234223253
2.0,10.615269744215867,-2.9479762720734675
2.001,4.982533528512661,-2.987405530532004
2.002,15.56775926830424,-2.796608245097431
2.003,6.734940970439238,-2.592259530793338
2.004,-1.7342082993761407,-2.5318584144356158
2.005,5.404060016948728,-2.761514593042674
2.006,-10.460854905881057,-2.612235139163825
2.007,3.236522003421168,-2.276388703066188
2.008,14.277994106072692,-2.490243717127977
2.009,3.807158630945259,-2.189424329090484
2.01,8.156832320483494,-2.020266009805744
2.011,-19.915912414941577,-2.2284542350312613
2.012,1.5110895148382653,-1.9676331125110904
2.013,14.78893956272486,-1.570430399378
2.014,-2.5412812559462425,-1.2947795661597716
2.015,-2.591865848772039,-1.0363387412848446
2.016,-7.59369506387014,-1.4114599179201266
2.017,6.740104226135955,-1.4366021905773203
2.018,1.315385675480295,-1.4955301408171362
2.019,-14.871895384573694,-1.6705374745744386
2.02,13.462815645804245,-1.651629185989613
2.021,8.529512320621922,-1.3310937108502563
2.022,2.551581994882089,-1.3809584812479785
2.023,-0.8430187535503226,-1.0207992199916496
2.024,-3.992512909495745,-1.0773990317068796
2.025,3.497746745545858,-0.759254360954137
2.026,-1.458035575790603,-0.7094889596447682
2.027,-4.482657225671755,-0.5574174854849949
2.028,9.958604057672307,-0.3481514311619127
