t,y2,x
0.613,7.14679173535575,1.1686252765402756
0.614,-2.825817697144518,1.0099599035416404
0.615,5.053100583077553,0.9661938956650549
0.616,-15.804994345809266,1.38429974090671
0.617,3.6650505528470596,1.6417807892296163
0.618,2.7826955554545254,1.996522489141704
0.619,-18.904926999062745,1.801544273570914
0.62,-15.489462818364881,1.6342287372734967
0.621,-7.704778362123038,1.2570652969581886
0.622,-11.233947009932006,1.080600536573601
0.623,11.625970762988993,0.8609370688276998
0.624,-18.73649350579025,0.9634430683820823
0.625,-17.679962721119853,0.8029645463106428
0.626,-12.892573305152077,0.6441803553831601
0.627,4.107557996021767,0.38779548238984196
0.628,-7.468782340565891,0.4166483863534804
0.629,-4.38992324893039,0.12083977550746612
0.63,-2.8021409876669625,-0.03566645965084184
0.631,3.4991324162621105,0.02168957967678564
0.632,5.120494249378491,0.3888385003559154
0.633,-7.843625586911649,0.626816876088969
0.634,16.64488378903719,0.7174243718649052
0.635,-16.45881070555995,0.8083890511991624
0.636,-3.3781156842216973,0.635245578042979
0.637,-10.466077161939085,0.7740456084892593
0.638,-0.2375929474455352,1.0046694938724314
0.639,-3.7802665648841605,0.737243710159178
0.64,-0.17851647699345943,0.4862730593532652
0.641,-3.809280522917228,0.8985495017983548
0.642,-4.070607358350233,0.8406288406645434
0.643,-15.118658707522078,0.5505248413952686
0.644,-5.025216520504511,0.48164496347206914
0.645,-3.9403674678813676,0.17172121352454692
0.646,-1.6659099679267555,-0.0856199302135252
0.647,-5.7775149472242004,0.06409660889024228
0.648,-14.250608468217107,-0.11895240656834896
0.649,14.486331582154815,-0.3989684993204006
0.65,2.92880899259308,-0.5479402596609232
0.651,2.2312875508655954,-0.3893016634327079
0.652,-3.02620153061472,-0.14160438115628807
0.653,-10.733880957383716,-0.31605659167679795
0.654,0.32473551995319816,-0.39844240811482134
0.655,2.038659386027883,-0.44341451122986725
0.656,6.08674513011754,-0.48695581636560914
0.657,19.91310832381116,-0.20278043439883106
0.658,12.420030821141735,-0.2639752345952084
0.659,0.9239088958049895,0.12420083075904793
0.66,-3.3938264054573772,0.059266312453837906
0.661,5.1568230856593145,-0.17699500180563654
0.662,4.471770128623286,0.23733459911859783
0.663,-21.203879524521472,0.5523395577463398
0.664,3.7424904413273543,0.7002454274719484
0.665,11.153183667904527,0.8749830321993313
0.666,-1.918153812494367,1.2595509938194054
0.667,16.5066196399597,1.042243662040868
0.668,7.12295498457017,1.2254726510277816
0.669,-0.5933328137814983,1.3646144253651866
0.67,4.4302515653677705,1.730065930092644
0.671,9.711823039258858,1.3248988683800498
0.672,5.287564162178023,1.839030382617593
0.673,14.145725602154188,1.8915037352443396
0.674,6.111444513704568,2.1759434514788025
0.675,-0.41182451793084973,2.3250559488945552
0.676,1.6072219751909933,2.057541440673425
0.677,0.739311163787931,2.5702056935427295
0.678,1.0557648707618472,2.5016318442135472
0.679,-3.3832566263945676,2.4266174927182185
0.68,-10.228526537120224,2.4577782155675054
0.681,17.564943408279145,2.5479152966026115
0.682,-8.606580027718488,2.298632226449116
0.683,-3.813371262246442,2.33576640343607
0.684,21.121181909357176,2.2648212932115492
0.685,-4.280656738078904,1.9994018825834423
0.686,11.288332593275687,1.8652806105537778
0.687,-16.191910073822857,1.756033891232552
0.6880000000000001,-20.562436568170714,1.7064260955908983
0.6890000000000001,18.3874181829648,1.825772361931023
0.6900000000000001,-9.565306627763349,2.0164352937835814
0.6910000000000001,-6.013874204138742,1.7118061889718812
0.6920000000000001,13.137746658556901,1.7173388407529717
0.6930000000000001,-1.1091591652412316,1.8703822518742281
0.6940000000000001,4.356754137431319,1.9304875754724948
0.6950000000000001,-6.697727253773291,1.7115734374827283
0.6960000000000001,1.2741304475132813,1.9679364473216336
0.6970000000000001,3.708545093030492,1.8109476812925978
0.6980000000000001,11.765626679514977,2.0736248928766408
0.6990000000000001,17.30194037656345,2.0206736357528396
0.7000000000000001,-0.2804085386251934,1.6806573661230468
0.7010000000000001,9.097890626195777,1.955591853265135
0.7020000000000001,-12.535919829443275,2.172136553357836
0.7030000000000001,12.298329077462961,2.3855072761110083
0.704,3.4689890300018464,2.536010806390166
0.705,-3.6348491852304154,2.5604875670710614
0.706,-14.890555036494328,2.4710285141941792
0.707,-2.7458427408108994,2.436066135930905
0.708,-7.799732802497192,2.613957632205851
0.709,17.204755631300834,2.2991973005190864
0.71,-0.3789628635699477,2.659692910881673
0.711,-2.009253375883018,2.6911367462806806
0.712,-15.28736124485397,2.496500111641807
0.713,3.347676064682582,2.100502097045879
0.714,-2.976940542430256,2.443977637886247
0.715,5.018857439105507,2.395443572786905
0.716,-13.852425058897552,2.509453060589609
0.717,18.086258036818627,2.6052798215778163
0.718,0.5684653214891733,2.239914014792733
0.719,7.349171367107527,2.08823130442459
0.72,0.1279873606868676,2.2735209026139143
0.721,0.2823991086298877,2.320485547853664
0.722,1.0001068968349154,2.362432811071313
0.723,-6.478273975822544,2.401563273345065
0.724,-2.141264188720199,2.8980193033383896
0.725,-2.2720581396713078,2.823259993628875
0.726,-0.20114810047532203,2.653751235596163
0.727,5.275411221370381,2.3928019696621208
0.728,0.6179866947786967,2.780727706325416
0.729,2.651442347313009,2.617640117661799
0.73,12.580643330174256,2.66649824694806
0.731,-17.723289480432413,2.640773257800196
0.732,-3.061163749624472,2.9634630452793127
0.733,9.205572076671626,2.811788062453642
0.734,-17.45990369686551,2.5844546528000363
0.735,-18.266541943229207,2.618642466913614
0.736,-3.0927854311225063,2.638709522780444
0.737,-2.657876380077607,2.365678871272026
0.738,-5.7509682699621765,2.09429090304624
0.739,5.85599214334392,1.9531079337289212
0.74,7.780256350235589,2.1094691608726426
0.741,-2.0976081329508314,1.9757001774553187
0.742,-1.4917756881124211,2.022439232156136
0.743,-11.758670012319238,2.04626518357674
0.744,13.152755222866837,1.7520545871657127
0.745,1.8103403078406284,1.8046250503241548
0.746,3.8450196395871137,1.8625985127998268
0.747,-0.7552553520916491,1.898086741752195
0.748,-14.468791364348078,2.2096167120469747
0.749,12.011690477993437,2.242336598558095
0.75,-6.928740619331239,2.3736673305234604
0.751,3.7044107213698605,2.0740163813561288
0.752,-3.4814146961616537,2.318426670165926
0.753,0.431612606205328,2.2633271084745745
0.754,-7.690579292901038,2.500602703189675
0.755,3.9516207113050146,2.1912473930649834
0.756,-5.082349279168001,2.3198555351901384
0.757,-6.077220971275212,2.152317742995081
0.758,-2.971213838611359,1.9456214108861931
0.759,16.815735701542074,1.6149440339526084
0.76,0.8739607997624323,1.3778521901530294
0.761,1.0306240477895066,1.3300757977782787
0.762,0.8600920856042649,1.3791648146213868
0.763,-0.7517776362694859,1.3220523725098452
0.764,7.144650198269998,1.4260621634843635
0.765,10.519775129527343,1.576200541362183
0.766,-7.446988535375713,1.6116790669150873
0.767,-16.231716726661396,1.7357018353709053
0.768,2.1976206014347612,1.7768472728017723
0.769,2.7126786515408146,1.8278756770316225
0.77,13.219962042297853,2.0102283015096027
0.771,-5.123299022723498,1.9106652827316537
0.772,5.536005432874257,1.7693494590165397
0.773,18.501710513538104,1.9328086200154897
0.774,-1.1339735658559684,2.205210946355825
0.775,2.4267815890826867,2.3614477020703344
0.776,-4.279403392587027,2.285202496390363
0.777,-13.042135529001246,2.312486420749605
0.778,14.164328537725883,2.1155958847009146
0.779,-12.03184239788139,2.2717561966433544
0.78,-12.949051393530596,2.1095165409165553
0.781,-0.6538892017730065,2.2478836209050614
0.782,-4.550251363250553,1.8733955444570587
0.783,-10.9026104060668,1.4676900126569532
0.784,-0.7880855788944865,1.2005817204646814
0.785,3.4656286729642063,1.2622565899680698
0.786,12.481112676814078,1.7597615554519304
0.787,18.76470175416486,2.357991185549679
0.788,2.226924089211358,2.0233081882442225
0.789,-6.095459757287559,1.948458882642084
0.79,5.039613911261302,1.9122229070519434
0.791,2.7520139934279575,2.2081298795032858
0.792,-3.815657156376833,2.137238100454112
0.793,-0.976105739875945,1.8800938015222555
0.794,16.85988522225326,1.8592864060435565
0.795,-2.6682116390339776,1.7157890842898007
0.796,-21.16547557661578,1.213019173285146
0.797,0.5795495264988968,1.5573344055774734
0.798,-2.6500969482434042,1.9131408212684031
0.799,-16.80784989683398,1.8377833852314869
0.8,14.602626408522445,2.0541219857092696
0.801,2.79594734473406,2.3194786726215257
0.802,-16.309727470033103,2.3137260935834676
0.803,-4.624140026027678,2.1316153849899613
0.804,1.6950111334777238,2.1801030247931577
0.805,-15.643534449229097,2.074047413241114
0.806,-3.380954014447831,2.2046636877977583
0.807,-11.886287017394665,2.0338204182814423
0.808,1.7529116986408402,2.3549222299179835
0.809,-0.5842196655458426,2.3968927440031695
0.81,-8.19005557661584,2.632342774158687
0.811,-11.180395166257627,2.732000611468233
0.812,4.318749641605382,2.8654804159397864
0.8130000000000001,-20.661855331867628,2.8157767821615995
0.8140000000000001,-11.2557495054931,2.7245080689580585
0.8150000000000001,-16.04816052093552,2.527802111116963
0.8160000000000001,-15.069189987273376,2.450778973994098
0.8170000000000001,1.3641845341052088,2.2724062789073676
0.8180000000000001,6.137859051419989,2.4296832434988436
0.8190000000000001,1.5132161414191119,2.7135801968975986
0.8200000000000001,5.212176410072286,2.7486868117983403
0.8210000000000001,1.1651580215214468,2.987452229732972
0.8220000000000001,-14.298688451437073,2.6569007223849854
0.8230000000000001,11.8124884236957,2.7849793281821764
0.8240000000000001,-1.803387433186171,3.1259215044324855
0.8250000000000001,4.301141419095625,3.516845959864996
0.8260000000000001,-2.650468428690798,3.617011075120635
0.8270000000000001,5.719145726588886,3.782079651307089
0.8280000000000001,-1.6449580865427018,3.5774594381850027
0.8290000000000001,-2.8944620104535193,3.4843159391983947
0.8300000000000001,10.838351206389468,3.722376200375302
0.8310000000000001,14.243956434474283,3.854565651513756
0.8320000000000001,0.4946684263659096,3.75512074795118
0.833,-0.07129892025305294,3.7564701628332475
0.834,-14.440404585546684,3.3210397207780002
0.835,13.038125035020277,3.109894369742906
0.836,3.0781997367832554,3.0375068532832095
0.837,2.7269754308953496,2.960243840325352
0.838,3.849989334679832,2.9967820844960626
0.839,15.112302685712828,3.2431837252851436
0.84,-19.259065494386228,3.3073120701713328
0.841,2.2794019988518186,3.311636826867651
0.842,1.777216826088211,3.532917136737482
0.843,11.967756593712647,3.261397594187448
0.844,-7.569093650249214,3.2085226508863687
0.845,1.2290351776242592,2.9246122752256727
0.846,-5.819608683869914,2.834172414366859
0.847,3.1509789665016332,2.629491244126799
0.848,2.5937997126707355,2.668501471288434
0.849,3.6328770220478983,2.7048611726225102
0.85,4.270385426498129,2.636508282881338
0.851,-7.256524981771824,2.5463022668352377
0.852,-15.998460050475462,2.6702642822113227
0.853,0.6889786657188034,2.7349056175328395
0.854,6.523232978631736,2.214389393910553
0.855,2.794749663967877,2.60865649991637
0.856,0.7261594251227912,2.537086195490928
0.857,5.206313072323247,2.379708545738829
0.858,-6.344852858279976,2.3969801668334227
0.859,15.266916756303953,2.186978807629286
0.86,-8.19159939524872,2.0306505984613743
0.861,-19.093235606113836,1.5273415758775093
0.862,14.605454522664562,1.6529965695065332
0.863,3.826009774957205,1.6119911286605813
0.864,-2.3773372484306576,1.856633536844326
0.865,5.871717467479315,1.9195800478175917
0.866,16.188739367717595,1.6771202926311248
0.867,7.975656051438241,1.9089207667642503
0.868,-0.14058252564396917,1.6859958113186875
0.869,-8.496723393569933,1.3049253085155033
0.87,2.187510147283211,0.8113836813110257
0.871,5.448760712177089,0.9722349827019957
0.872,0.07907870948351668,0.9628737624128321
0.873,1.7639861648812194,0.9116738326432012
0.874,6.5944637148310346,0.7686735962103501
0.875,13.041952089806667,0.6324403917911297
0.876,-1.0818658840441189,0.8032813471674867
0.877,-3.6409336828654295,0.957106572870805
0.878,-0.6909142899474187,1.0120181465232478
0.879,8.967358190402269,0.873904968279227
0.88,12.30016258463933,0.8306654201930576
0.881,15.185698442473827,0.9935238179798065
0.882,13.825095751941781,1.042605225907829
0.883,1.2495865838994094,1.1163855077316127
0.884,-2.207659662685226,0.9610836106213245
0.885,-0.03569230177181403,0.7005490822729126
0.886,-1.3074032955293886,0.8532989645627985
0.887,10.559120413935634,1.1438632350110995
0.888,1.7299009277357804,1.429966051772627
0.889,9.306232690560847,1.8391510452310138
0.89,-4.2070517405090255,2.1883922401470217
0.891,5.264200458996315,1.9437955346911935
0.892,11.662643208360896,1.8906271465493933
0.893,18.553260685677188,2.062835127588433
0.894,18.77577736120527,2.207087977124922
0.895,-7.53029902489982,2.2963298893813
0.896,-1.8040055587905128,1.6315556258833757
0.897,9.07618120799883,1.4901993591289777
0.898,-8.549984210482245,1.411041633266975
0.899,-11.287577011261863,1.4526221670703285
0.9,-17.457563848912812,1.384682833256966
0.901,19.876955195580607,1.5034001579684815
0.902,-1.5835437961540908,1.1539294900028503
0.903,-3.4514028887014137,1.2049795683897426
0.904,-10.981376042354546,0.7312640358562577
0.905,-4.8604781135653665,0.73823043267813
0.906,3.1027484669475376,0.5920189495676971
0.907,-16.355754877856995,0.4148099460022293
0.908,-1.140639468504666,0.4302701821393962
0.909,-1.172347194380558,0.2758196111085518
0.91,15.153014389462424,-0.059887242734973666
0.911,-1.067690602521331,0.014931861958284784
0.912,-10.699859381305382,0.15890183278374193
0.913,17.57317757622095,-0.054794393094559725
0.914,8.364291156585221,-0.2176593242615936
0.915,5.523043933384488,0.0833374069596128
0.916,-6.347883516791686,0.11485371301812647
0.917,16.431876947197978,0.3113566877394058
0.918,-12.912507970784324,0.19920047078993203
0.919,3.2101529278457797,0.1341625350935185
0.92,9.80762973291083,0.40281324798558166
0.921,1.9446730711205624,0.806753621695196
0.922,-6.671010258298043,0.5339156400528332
0.923,3.7469413556929534,0.5495166699388088
0.924,1.8082638157059834,1.1685485728977933
0.925,5.2838214943249895,1.2253643348311685
0.926,2.5084788633549167,1.7339770142387443
0.927,5.7230770244545015,1.999764836081771
0.928,4.54004999390661,2.141934409683464
0.929,-6.0384379841548865,2.0629794950309237
0.93,11.168677933453996,1.9390556137242134
0.931,15.23950120814717,2.0839578342439595
0.932,-1.2970721463020403,1.8448124615482675
0.933,1.5729948146077282,1.5902332984472973
0.934,-8.455574108603003,1.6174501211296781
0.935,20.267338918324217,1.7126878814728652
0.936,-0.551923185924958,1.7834710601745187
0.937,-7.231552301162791,1.7087714859154466
0.9380000000000001,0.1109327503001882,1.4152782794658243
0.9390000000000001,-15.855296298905607,1.426049595181927
0.9400000000000001,-2.246066148699105,1.0455363117189753
0.9410000000000001,4.1855296108613755,0.9031286443251135
0.9420000000000001,11.344950189039253,1.1769967602457405
0.9430000000000001,6.2901187261095295,1.2568814922406792
0.9440000000000001,-0.34782642442152234,0.7318012367423707
0.9450000000000001,-4.446188418484751,0.5740320180959073
0.9460000000000001,-1.3814891643147067,0.16158511854577284
0.9470000000000001,-4.196054795177076,0.10496397961539894
0.9480000000000001,-10.437315104624348,-0.2990927174781953
0.9490000000000001,2.397382830437917,-0.6601788527174499
0.9500000000000001,1.5058695129575956,-0.6613554233041095
0.9510000000000001,-1.1908789743261767,-0.7166678212711096
0.9520000000000001,-2.351980997051619,-0.6693013350107773
0.9530000000000001,19.26745593244441,-1.1034291524683246
0.9540000000000001,0.4524508186675682,-0.8181513547757511
0.9550000000000001,0.5345993473105867,-0.6680029082939417
0.9560000000000001,3.261368599181554,-0.6118493090645641
0.9570000000000001,-3.7065335592218465,-0.5737197626880993
0.9580000000000001,12.961549222957268,-1.001716355910433
0.9590000000000001,-8.703418611721704,-1.2922162624331945
0.96,-0.37031424616505815,-1.2396620043701911
0.961,-13.428057671473137,-1.1049249816782052
0.962,-13.671182485863604,-1.3872756635432626
0.963,1.3312405906501543,-1.2355648774763408
0.964,-0.7297449608829424,-0.9772500353051206
0.965,-1.5967418205521562,-0.7743213028231528
0.966,0.7025889289456719,-0.7147436671353093
0.967,6.6776722862359525,-0.6504402568656893
0.968,1.2365159730501276,-0.5627790994027567
0.969,-0.5631103124355015,-0.7214405104474814
0.97,2.631269086327172,-0.660952094273057
0.971,7.216935135401577,-0.4003153140156723
0.972,6.469355997508287,-0.6163550576613136
0.973,15.377750041647506,-0.11191425287328358
0.974,7.808015816957983,0.05611868833891841
0.975,4.50178047032033,0.21925988157963988
